,Position,Matches Played,K/D/A,Win Rate,Kill Participation,Objective Participation
0,Middle,37,3.31,48.6,47.7,42.4
1,Top,60,1.6,45.0,41.4,39.3
2,Support,12,4.36,41.7,58.8,59.8
3,Top,4,2.79,50.0,54.1,48.0
4,Top,49,1.88,55.1,39.9,53.2
5,Bottom,6,2.05,33.3,40.7,31.1
6,Jungle,38,2.6,55.3,45.7,56.3
7,Top,17,1.67,41.2,41.2,37.4
8,Support,4,6.18,75.0,65.1,80.6
9,Bottom,1,2.2,0.0,64.7,18.8
10,Bottom,12,1.79,16.7,44.2,35.7
11,Jungle,4,4.92,50.0,65.0,39.3
12,Top,2,3.7,50.0,58.8,54.8
13,Bottom,36,2.55,52.8,48.1,56.2
14,Support,8,3.04,37.5,59.5,42.1
15,Bottom,38,2.43,47.4,40.9,46.2
16,Bottom,26,1.67,65.4,43.5,36.6
17,Support,3,3.36,100.0,41.6,51.7
18,Middle,3,5.43,66.7,49.5,80.1
19,Middle,13,2.47,23.1,55.5,18.7
20,Jungle,27,2.14,59.3,43.9,74.0
21,Middle,4,1.12,0.0,38.2,15.7
22,Support,1,2.57,0.0,72.0,20.0
23,Jungle,12,2.26,41.7,54.0,46.9
24,Middle,20,3.99,65.0,51.4,46.3
25,Support,90,2.06,52.2,46.6,26.7
26,Top,19,3.19,63.2,46.3,52.7
27,Middle,1,9.0,100.0,34.6,33.3
28,Jungle,55,1.98,52.7,49.6,57.6
29,Middle,122,2.79,51.6,46.4,41.3
30,Middle,24,1.55,54.2,35.2,42.2
31,Bottom,4,2.0,25.0,52.3,38.9
32,Bottom,24,2.3,54.2,47.5,32.9
33,Bottom,129,3.11,45.7,49.1,39.6
34,Bottom,1,1.12,0.0,60.0,0.0
35,Support,13,3.07,53.8,53.2,56.0
36,Bottom,8,2.04,62.5,42.1,43.8
37,Bottom,8,2.04,62.5,42.1,43.8
38,Jungle,237,3.62,54.4,51.5,74.5
39,Support,5,2.89,40.0,58.2,60.2
40,Support,48,2.85,52.1,55.9,37.2
41,Top,9,4.68,66.7,45.2,30.8
42,Middle,157,3.08,51.0,46.6,43.7
43,Middle,78,2.15,57.7,45.4,42.0
44,Jungle,47,2.12,48.9,41.9,52.7
45,Support,40,2.68,55.0,50.8,53.0
46,Support,63,1.85,57.1,41.8,36.9
47,Support,29,2.02,44.8,47.9,40.1
48,Top,26,1.82,50.0,38.2,34.1
49,Middle,12,1.94,25.0,52.6,26.8
50,Bottom,57,2.01,47.4,44.7,36.5
51,Top,12,1.81,44.4,39.1,45.1
52,Bottom,20,2.95,66.7,47.0,64.7
53,Bottom,33,2.13,45.5,50.7,29.1
54,Bottom,76,2.64,51.3,50.1,28.7
55,Middle,13,2.99,61.5,47.9,45.9
56,Middle,8,2.08,50.0,38.5,45.4
57,Bottom,19,1.7,42.1,36.3,27.1
58,Middle,30,2.45,43.3,49.1,41.7
59,Support,21,2.28,47.6,47.5,49.7
60,Top,23,1.89,43.5,37.0,46.5
61,Support,2,1.45,50.0,53.5,14.6
62,Top,76,2.15,64.5,35.4,59.4
63,Bottom,7,2.45,57.1,47.2,50.7
64,Middle,12,3.72,66.7,42.2,46.7
65,Bottom,8,1.69,37.5,41.4,19.8
66,Bottom,6,2.2,66.7,52.4,53.4
67,Top,100,2.15,42.0,43.0,44.0
68,Top,58,1.98,60.3,38.0,52.8
69,Jungle,85,1.96,50.6,44.7,47.8
70,Middle,82,2.55,51.2,45.3,24.8
71,Support,133,2.33,50.4,49.0,36.1
72,Middle,67,3.48,65.7,46.0,42.7
73,Support,243,3.42,51.0,52.7,42.7
74,Middle,13,1.74,46.2,41.8,31.4
75,Middle,53,2.78,54.7,49.3,45.0
76,Middle,7,1.37,57.1,40.1,34.1
77,Middle,11,1.69,36.4,50.8,32.0
78,Middle,21,2.39,52.6,46.4,29.4
79,Bottom,5,1.82,80.0,37.0,42.3
80,Support,20,3.3,70.0,58.4,48.7
81,Top,35,1.7,45.7,37.5,27.9
82,Middle,10,1.68,30.0,38.7,22.7
83,Support,5,1.47,40.0,41.4,24.4
84,Top,90,1.82,54.4,34.9,49.3
85,Bottom,45,1.78,40.0,44.7,37.8
86,Middle,25,3.2,60.0,46.7,38.1
87,Bottom,23,2.83,52.2,49.8,34.3
88,Middle,1,1.8,0.0,69.2,9.1
89,Jungle,101,3.36,47.5,53.4,62.8
90,Top,27,2.29,55.6,42.4,40.7
91,Top,25,2.9,60.0,43.0,46.7
92,Top,107,2.39,52.3,35.7,49.4
93,Bottom,89,1.33,52.3,42.7,51.0
94,Top,37,2.06,49.4,47.5,36.7
95,Jungle,66,2.45,49.7,49.4,48.7
96,Middle,9,2.33,55.6,40.1,37.8
97,Bottom,4,3.32,50.0,60.3,51.9
98,Top,6,1.6,50.0,44.4,33.1
99,Support,9,2.66,66.7,53.7,49.2
